218.13200000000006	nan	xDAT 1	nan
219.4960000000001	0.2460000000000946	blink	0.0
219.74400000000014	0.2179999999998472	fixation	0.0
219.9640000000004	0.011999999999716238	saccade	0.0
219.97800000000007	0.08800000000019281	fixation	0.0
220.0680000000002	0.0039999999999054126	saccade	0.0
220.07400000000007	1.9700000000002547	fixation	0.0
220.75	nan	xDAT 1	nan
222.04600000000028	0.01999999999998181	saccade	0.0
222.0680000000002	4.742000000000189	fixation	0.0
223.38400000000001	nan	xDAT 1	nan
226.0020000000004	nan	xDAT 1	nan
226.81200000000035	0.005999999999858119	saccade	0.0
226.82000000000016	3.2220000000002074	fixation	0.0
228.63500000000022	nan	xDAT 1	nan
230.04400000000032	0.011999999999716238	saccade	0.0
230.058	0.3140000000003056	fixation	0.0
230.37400000000025	0.005999999999858119	saccade	0.0
230.38200000000006	1.3020000000001346	fixation	0.0
231.25300000000016	nan	xDAT 1	nan
231.68600000000015	0.0039999999999054126	saccade	0.0
231.692	0.6420000000002801	fixation	0.0
232.33600000000024	0.0039999999999054126	saccade	0.0
232.3420000000001	3.288000000000011	fixation	0.0
233.88700000000017	nan	xDAT 1	nan
235.63200000000006	0.014000000000123691	saccade	0.0
235.64800000000014	1.0720000000001164	fixation	0.0
236.5050000000001	nan	xDAT 1	nan
236.7220000000002	0.0039999999999054126	saccade	0.0
236.72800000000007	1.6640000000002146	fixation	0.0
238.39400000000023	0.012000000000170985	saccade	0.0
238.40800000000036	1.4959999999996398	fixation	0.0
239.13900000000012	nan	xDAT 1	nan
239.9060000000004	0.005999999999858119	saccade	0.0
239.91400000000021	1.4279999999998836	fixation	0.0
241.34400000000005	0.00400000000036016	saccade	0.0
241.35000000000036	1.8679999999999382	fixation	0.0
241.75700000000006	nan	xDAT 1	nan
243.22000000000025	0.016000000000076398	saccade	0.0
243.23800000000028	1.7039999999997235	fixation	0.0
244.37400000000025	nan	xDAT 1	nan
244.94400000000041	0.007999999999810825	saccade	0.0
244.95400000000018	1.6660000000001673	fixation	0.0
246.6220000000003	0.009999999999763531	saccade	0.0
246.63400000000001	0.8380000000001928	fixation	0.0
246.99000000000024	nan	xDAT 1	nan
247.47400000000016	0.005999999999858119	saccade	0.0
247.48200000000043	0.14399999999977808	fixation	0.0
247.62800000000016	0.008000000000265572	saccade	0.0
247.63800000000037	1.5279999999997926	fixation	0.0
249.16800000000012	0.0039999999999054126	saccade	0.0
249.17399999999998	1.0600000000004002	fixation	0.0
249.62300000000005	nan	xDAT 1	nan
250.23600000000033	0.009999999999763531	saccade	0.0
250.24800000000005	0.21800000000030195	fixation	0.0
250.4680000000003	0.021999999999934516	saccade	0.0
250.4920000000002	0.8580000000001746	fixation	0.0
251.35200000000032	0.016000000000076398	saccade	0.0
251.37000000000035	0.7899999999999636	fixation	0.0
252.16200000000026	0.011999999999716238	saccade	0.0
252.17600000000039	4.033999999999651	fixation	0.0
252.24099999999999	nan	xDAT 1	nan
254.85600000000022	nan	xDAT 1	nan
256.212	0.00400000000036016	saccade	0.0
256.2180000000003	0.07200000000011642	fixation	0.0
256.29200000000037	0.011999999999716238	saccade	0.0
256.30600000000004	0.4800000000000182	fixation	0.0
256.788	0.018000000000029104	saccade	0.0
256.808	1.5280000000002474	fixation	0.0
257.4730000000004	nan	xDAT 1	nan
258.3380000000002	0.016000000000076398	saccade	0.0
258.3560000000002	0.06799999999975626	fixation	0.0
258.4260000000004	0.0039999999999054126	saccade	0.0
258.43200000000024	0.15000000000009095	fixation	0.0
258.5840000000003	0.0039999999999054126	saccade	0.0
258.59000000000015	0.262000000000171	fixation	0.0
258.85400000000027	0.005999999999858119	saccade	0.0
258.8620000000001	1.405999999999949	fixation	0.0
260.0890000000004	nan	xDAT 1	nan
260.27	0.014000000000123691	saccade	0.0
260.28600000000006	0.38599999999996726	fixation	0.0
260.674	0.018000000000029104	saccade	0.0
260.6940000000004	0.5019999999999527	fixation	0.0
261.1980000000003	0.29599999999982174	blink	0.0
261.4960000000001	0.16000000000030923	fixation	0.0
261.65800000000036	0.0039999999999054126	saccade	0.0
261.6640000000002	0.6340000000000146	fixation	0.0
262.3000000000002	0.018000000000029104	saccade	0.0
262.32000000000016	0.47000000000025466	fixation	0.0
262.70700000000033	nan	xDAT 1	nan
262.79200000000037	0.011999999999716238	saccade	0.0
262.80600000000004	0.05999999999994543	fixation	0.0
262.8680000000004	0.011999999999716238	saccade	0.0
262.88200000000006	0.068000000000211	fixation	0.0
262.9520000000002	0.0039999999999054126	saccade	0.0
262.9580000000001	1.206000000000131	fixation	0.0
264.16600000000017	0.014000000000123691	saccade	0.0
264.18200000000024	0.16800000000012005	fixation	0.0
264.3520000000003	0.018000000000029104	saccade	0.0
264.3720000000003	0.375999999999749	fixation	0.0
264.75	0.016000000000076398	saccade	0.0
264.76800000000003	0.06000000000040018	fixation	0.0
264.8300000000004	0.013999999999668944	saccade	0.0
264.846	0.057999999999992724	fixation	0.0
264.9060000000004	0.011999999999716238	saccade	0.0
264.9200000000001	0.068000000000211	fixation	0.0
264.99000000000024	0.0039999999999054126	saccade	0.0
264.9960000000001	0.6520000000000437	fixation	0.0
265.3230000000003	nan	xDAT 1	nan
265.6500000000001	0.008000000000265572	saccade	0.0
265.6600000000003	1.0239999999998872	fixation	0.0
266.68600000000015	0.014000000000123691	saccade	0.0
266.7020000000002	0.06399999999985084	fixation	0.0
266.76800000000003	0.014000000000123691	saccade	0.0
266.7840000000001	0.5619999999998981	fixation	0.0
267.3480000000004	0.013999999999668944	saccade	0.0
267.36400000000003	0.5460000000002765	fixation	0.0
267.91200000000026	0.007999999999810825	saccade	0.0
267.922	0.0660000000002583	fixation	0.0
267.9470000000001	nan	xDAT 1	nan
267.99000000000024	0.014000000000123691	saccade	0.0
268.0060000000003	0.06199999999989814	fixation	0.0
268.07000000000016	0.010000000000218279	saccade	0.0
268.08200000000033	2.268000000000029	fixation	0.0
270.3520000000003	0.013999999999668944	saccade	0.0
270.3680000000004	0.22799999999961074	fixation	0.0
270.56500000000005	nan	xDAT 1	nan
270.5980000000004	0.005999999999858119	saccade	0.0
270.6060000000002	0.14399999999977808	fixation	0.0
270.7520000000004	0.009999999999763531	saccade	0.0
270.7640000000001	1.1260000000002037	fixation	0.0
271.8920000000003	0.01999999999998181	saccade	0.0
271.9140000000002	0.13599999999996726	fixation	0.0
272.05200000000013	0.012000000000170985	saccade	0.0
272.06600000000026	0.08399999999983265	fixation	0.0
272.15200000000004	0.008000000000265572	saccade	0.0
272.16200000000026	0.22600000000011278	fixation	0.0
272.3900000000003	0.007999999999810825	saccade	0.0
272.4000000000001	0.47000000000025466	fixation	0.0
272.8720000000003	0.014000000000123691	saccade	0.0
272.8880000000004	0.06199999999989814	fixation	0.0
272.9520000000002	0.007999999999810825	saccade	0.0
272.962	0.068000000000211	fixation	0.0
273.03200000000015	0.014000000000123691	saccade	0.0
273.04800000000023	0.06199999999989814	fixation	0.0
273.1120000000001	0.021999999999934516	saccade	0.0
273.1360000000004	0.1339999999995598	fixation	0.0
273.183	nan	xDAT 1	nan
273.2720000000004	0.007999999999810825	saccade	0.0
273.28200000000015	0.16800000000012005	fixation	0.0
273.4520000000002	0.0039999999999054126	saccade	0.0
273.4580000000001	0.5100000000002183	fixation	0.0
273.97000000000025	0.009999999999763531	saccade	0.0
273.9820000000004	0.027999999999792635	fixation	0.0
274.01200000000017	0.012000000000170985	saccade	0.0
274.0260000000003	0.5499999999997272	fixation	0.0
274.57800000000043	0.005999999999858119	saccade	0.0
274.58600000000024	0.7240000000001601	fixation	0.0
275.31200000000035	0.007999999999810825	saccade	0.0
275.3220000000001	0.052000000000134605	fixation	0.0
275.3760000000002	0.018000000000029104	saccade	0.0
275.3960000000002	0.068000000000211	fixation	0.0
275.46600000000035	0.027999999999792635	saccade	0.0
275.4960000000001	0.04800000000022919	fixation	0.0
275.5460000000003	0.014000000000123691	saccade	0.0
275.56200000000035	0.7280000000000655	fixation	0.0
275.8000000000002	nan	xDAT 1	nan
276.29200000000037	0.013999999999668944	saccade	0.0
276.308	0.062000000000352884	fixation	0.0
276.3720000000003	0.014000000000123691	saccade	0.0
276.3880000000004	0.05999999999994543	fixation	0.0
276.4500000000003	0.014000000000123691	saccade	0.0
276.46600000000035	0.2199999999997999	fixation	0.0
276.6880000000001	0.010000000000218279	saccade	0.0
276.7000000000003	1.4639999999999418	fixation	0.0
278.16600000000017	0.014000000000123691	saccade	0.0
278.18200000000024	0.7860000000000582	fixation	0.0
278.433	nan	xDAT 1	nan
278.97000000000025	0.012000000000170985	saccade	0.0
278.9840000000004	0.1459999999997308	fixation	0.0
279.13200000000006	0.012000000000170985	saccade	0.0
279.1460000000002	0.33199999999987995	fixation	0.0
279.48	0.014000000000123691	saccade	0.0
279.4960000000001	0.2719999999999345	fixation	0.0
279.77	0.008000000000265572	saccade	0.0
279.7800000000002	0.17000000000007276	fixation	0.0
279.9520000000002	0.007999999999810825	saccade	0.0
279.962	0.14400000000023283	fixation	0.0
280.1080000000002	0.014000000000123691	saccade	0.0
280.12400000000025	0.1459999999997308	fixation	0.0
280.2720000000004	0.007999999999810825	saccade	0.0
280.28200000000015	0.3079999999999927	fixation	0.0
280.5920000000001	0.0039999999999054126	saccade	0.0
280.5980000000004	0.13599999999996726	fixation	0.0
280.73600000000033	0.023999999999887223	saccade	0.0
280.76200000000017	1.1900000000000546	fixation	0.0
281.0510000000004	nan	xDAT 1	nan
281.9540000000002	0.10600000000022192	saccade	0.0
282.06200000000035	0.17599999999993088	fixation	0.0
282.24000000000024	0.19000000000005457	blink	0.0
282.43200000000024	0.23799999999982901	fixation	0.0
282.672	0.016000000000076398	saccade	0.0
282.69000000000005	0.42399999999997817	fixation	0.0
283.116	0.16000000000030923	blink	0.0
283.27800000000025	0.2660000000000764	fixation	0.0
283.5460000000003	0.014000000000123691	saccade	0.0
283.56200000000035	0.12199999999984357	fixation	0.0
